-1670.29 , 37.7018 , -38.998 , 10.6574 , nan , 0 , 0 , nan , 0.093195 , 0.0399087 , nan , 0.906805 , 0.0399087 , -1.66545 , -0.487387 , 0.465184 , 8615.57 , 6419.21 , 6734.55 , 7825.92 , 4332.77 , 4559.56 , 1.48176 , 1.97059 , 2.55052 , 4.75279 , 10.9405 , 12.3314 , -0.0184583 , -1.64357 , 1.95488 , 98.7724 , 15.9137 , 30.64 , 11917.8 , 8568.74 , 8981.29 , 12.7069 , 2.70413 , 4.64187 , 24.6931 , 28.6554 , 31.138 , 0
-1670.29 , 37.7018 , -39.0035 , 10.7293 , nan , 0 , 0 , nan , 0.093195 , 0.0399087 , nan , 0.906805 , 0.0399087 , -1.60208 , -0.534866 , 0.513454 , 8918.22 , 6351.21 , 6635.23 , 8266.49 , 4536.54 , 4808.44 , 1.35592 , 1.97773 , 2.60126 , 4.15394 , 10.846 , 12.3305 , -0.0165515 , -1.50367 , 1.83568 , 107.677 , 20.2027 , 37.533 , 11401.5 , 8498.18 , 8884.31 , 13.8504 , 3.2393 , 5.48536 , 17.8121 , 28.4083 , 31.0122 , 0
-1670.29 , 37.7018 , -39.2464 , 10.9837 , nan , 0 , 0 , nan , 0.093195 , 0.0399087 , nan , 0.906805 , 0.0399087 , -0.0162676 , -0.522943 , 0.521928 , 3564.92 , 5803.21 , 6024.45 , 2975.18 , 4544.05 , 4814.19 , 3.95526 , 2.20516 , 2.85306 , 28.4667 , 12.4812 , 14.5181 , -1.34763 , -1.29075 , 1.6462 , 1.87215 , 20.5685 , 37.569 , 5076.88 , 7882.07 , 8224.11 , 0.534795 , 3.28761 , 5.49089 , 40.141 , 29.7441 , 32.2093 , 0
-1670.29 , 37.7018 , -39.2464 , 10.9837 , nan , 0 , 0 , nan , 0.093195 , 0.0399087 , nan , 0.906805 , 0.0399087 , -0.0162676 , -0.522943 , 0.521928 , 3564.92 , 5803.21 , 6024.45 , 2975.18 , 4544.05 , 4814.19 , 3.95526 , 2.20516 , 2.85306 , 28.4667 , 12.4812 , 14.5181 , -1.34763 , -1.29075 , 1.6462 , 1.87215 , 20.5685 , 37.569 , 5076.88 , 7882.07 , 8224.11 , 0.534795 , 3.28761 , 5.49089 , 40.141 , 29.7441 , 32.2093 , 0
-1670.29 , 37.7018 , -39.4927 , 11.0317 , nan , 0 , 0 , nan , 0.093195 , 0.0399087 , nan , 0.906805 , 0.0399087 , 0.0351125 , -0.512343 , 0.530395 , 3516.81 , 5565.89 , 5763.37 , 3319.87 , 4528.87 , 4803.1 , 4.00929 , 2.3302 , 2.97021 , 25.8218 , 13.2406 , 15.3648 , -1.67558 , -1.26427 , 1.62704 , 1.51508 , 20.5995 , 37.5644 , 5076.88 , 7627.36 , 7964.14 , 0.529936 , 3.28286 , 5.48259 , 45.2 , 30.8576 , 33.2806 , 0
-1668.63 , 26.3329 , -40.1319 , 10.8103 , nan , 0 , 0 , nan , 0.105277 , 0.021416 , nan , 0.894723 , 0.021416 , 0.198042 , -0.467376 , 0.560902 , 3618.07 , 5406.38 , 5631.84 , 2643.52 , 4443.14 , 4743.69 , 2.33659 , 2.42728 , 3.01145 , 19.3158 , 14.3163 , 16.3377 , -1.67944 , -1.17061 , 1.53122 , 1.50484 , 20.6495 , 37.5412 , 5765.27 , 7417.4 , 7771.82 , 0.446477 , 3.27238 , 5.44963 , 54.5783 , 33.1455 , 35.6418 , 0
-1668.63 , 26.3329 , -40.1319 , 10.8103 , nan , 0 , 0 , nan , 0.105277 , 0.021416 , nan , 0.894723 , 0.021416 , 0.198042 , -0.467376 , 0.560902 , 3618.07 , 5406.38 , 5631.84 , 2643.52 , 4443.14 , 4743.69 , 2.33659 , 2.42728 , 3.01145 , 19.3158 , 14.3163 , 16.3377 , -1.67944 , -1.17061 , 1.53122 , 1.50484 , 20.6495 , 37.5412 , 5765.27 , 7417.4 , 7771.82 , 0.446477 , 3.27238 , 5.44963 , 54.5783 , 33.1455 , 35.6418 , 0
-1660.63 , 21.1565 , -40.6313 , 10.5888 , nan , 0 , 0 , nan , 0.109686 , 0.0208268 , nan , 0.890314 , 0.0208268 , 0.10256 , -0.465223 , 0.562978 , 3531.14 , 5350.41 , 5589.63 , 2909.92 , 4434.87 , 4738.43 , 2.63914 , 2.46368 , 3.04125 , 18.7463 , 14.5668 , 16.5805 , -1.21088 , -1.07169 , 1.39841 , 2.08819 , 20.7068 , 37.5428 , 5722.24 , 7353.73 , 7718.22 , 0.532707 , 3.27655 , 5.44888 , 78.9704 , 35.0711 , 38.5151 , 0
-1644.12 , 6.2424 , -42.0862 , 10.1322 , nan , 0 , 0 , nan , 0.116821 , 0.0223417 , nan , 0.883179 , 0.0223417 , 0.215409 , -0.452324 , 0.576243 , 3549.24 , 5230.23 , 5499.57 , 3223.79 , 4440.26 , 4742.04 , 2.32053 , 2.51118 , 3.07306 , 15.4118 , 14.7743 , 16.7971 , -0.694799 , -0.83075 , 1.0292 , 3.62359 , 20.9056 , 37.5481 , 6367.61 , 7238.42 , 7619.47 , 0.826446 , 3.30166 , 5.4448 , 42.7806 , 37.0805 , 41.2935 , 0
-1644.12 , 6.2424 , -42.0862 , 10.1322 , nan , 0 , 0 , nan , 0.116821 , 0.0223417 , nan , 0.883179 , 0.0223417 , 0.215409 , -0.452324 , 0.576243 , 3549.24 , 5230.23 , 5499.57 , 3223.79 , 4440.26 , 4742.04 , 2.32053 , 2.51118 , 3.07306 , 15.4118 , 14.7743 , 16.7971 , -0.694799 , -0.83075 , 1.0292 , 3.62359 , 20.9056 , 37.5481 , 6367.61 , 7238.42 , 7619.47 , 0.826446 , 3.30166 , 5.4448 , 42.7806 , 37.0805 , 41.2935 , 0
-1640.11 , 3.18707 , -43.0673 , 9.93057 , nan , 0 , 0 , nan , 0.117637 , 0.0273262 , nan , 0.882362 , 0.0273263 , -0.267071 , -0.463746 , 0.569589 , 3371.2 , 5165.24 , 5449.92 , 3730.37 , 4457.93 , 4755.11 , 2.88415 , 2.52272 , 3.09605 , 16.4234 , 14.6948 , 16.7226 , -0.443057 , -0.699743 , 0.791894 , 5.7305 , 21.109 , 37.5744 , 6496.68 , 7198.84 , 7583.08 , 1.18453 , 3.33116 , 5.4596 , 53.0873 , 37.6083 , 41.8996 , 0
nan , nan , -45.3912 , 9.5844 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -0.463282 , -0.483205 , 0.562834 , 3160.37 , 5018.76 , 5341.19 , 4244.85 , 4482.97 , 4775.75 , 3.34566 , 2.61084 , 3.20684 , 19.169 , 15.3152 , 17.3528 , -0.206714 , -0.536129 , 0.586111 , 12.4166 , 21.8384 , 37.7089 , 4646.63 , 6980.28 , 7404.03 , 2.22822 , 3.43342 , 5.50599 , 77.5059 , 38.7563 , 43.6134 , 0
nan , nan , -46.5877 , 9.27793 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -0.99094 , -0.523874 , 0.561317 , 3475.7 , 4952.47 , 5287.54 , 4987.94 , 4525.56 , 4815.36 , 3.20669 , 2.67814 , 3.30545 , 15.9697 , 15.6604 , 17.6299 , -0.109592 , -0.503712 , 0.584348 , 23.0158 , 22.6588 , 38.0208 , 4947.8 , 6861.53 , 7300.17 , 3.48436 , 3.53371 , 5.58469 , 66.2698 , 40.5607 , 45.4419 , 0
nan , nan , -46.5877 , 9.27793 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -0.99094 , -0.523874 , 0.561317 , 3475.7 , 4952.47 , 5287.54 , 4987.94 , 4525.56 , 4815.36 , 3.20669 , 2.67814 , 3.30545 , 15.9697 , 15.6604 , 17.6299 , -0.109592 , -0.503712 , 0.584348 , 23.0158 , 22.6588 , 38.0208 , 4947.8 , 6861.53 , 7300.17 , 3.48436 , 3.53371 , 5.58469 , 66.2698 , 40.5607 , 45.4419 , 0
nan , nan , -47.7369 , 8.85643 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -1.02952 , -0.550762 , 0.568746 , 4819.11 , 4959.47 , 5293.82 , 5986.25 , 4608.2 , 4899.67 , 2.54483 , 2.70007 , 3.35003 , 10.4728 , 15.6096 , 17.621 , -0.0556755 , -0.491992 , 0.592825 , 42.023 , 24.0684 , 38.951 , 5937.37 , 6784.08 , 7226.57 , 5.99852 , 3.70837 , 5.73871 , 36.134 , 40.9611 , 45.7444 , 0
nan , nan , -49.7317 , 7.80028 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -1.35479 , -0.610392 , 0.601777 , 6047.3 , 5057.22 , 5386.61 , 7447.06 , 4847.86 , 5166.84 , 2.01993 , 2.62485 , 3.33432 , 6.64612 , 14.7469 , 16.9873 , -0.0290469 , -0.48194 , 0.610154 , 74.8016 , 28.0208 , 42.9759 , 4603.61 , 6746.22 , 7200.34 , 9.45935 , 4.16479 , 6.25753 , 37.1383 , 40.8104 , 45.6671 , 0
nan , nan , -49.7317 , 7.80028 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -1.35479 , -0.610392 , 0.601777 , 6047.3 , 5057.22 , 5386.61 , 7447.06 , 4847.86 , 5166.84 , 2.01993 , 2.62485 , 3.33432 , 6.64612 , 14.7469 , 16.9873 , -0.0290469 , -0.48194 , 0.610154 , 74.8016 , 28.0208 , 42.9759 , 4603.61 , 6746.22 , 7200.34 , 9.45935 , 4.16479 , 6.25753 , 37.1383 , 40.8104 , 45.6671 , 0
nan , nan , -50.5087 , 7.2349 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -1.00504 , -0.61611 , 0.604813 , 6451.72 , 5127.92 , 5459.21 , 6528.58 , 4929.44 , 5253.11 , 2.18294 , 2.58032 , 3.29483 , 8.16925 , 14.3576 , 16.6768 , -0.0343269 , -0.478716 , 0.614233 , 61.6921 , 29.6679 , 44.5499 , 6582.73 , 6818.5 , 7257.14 , 8.15295 , 4.35322 , 6.45201 , 30.7879 , 40.4905 , 45.4237 , 0
nan , nan , -51.5214 , 6.40292 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -0.234414 , -0.589553 , 0.606881 , 6718.49 , 5162.56 , 5492.71 , 3712.41 , 4847.01 , 5191.65 , 2.55743 , 2.64486 , 3.33383 , 13.5166 , 14.9407 , 17.3131 , -0.513901 , -0.499379 , 0.598753 , 4.05177 , 28.7802 , 44.2641 , 7744.39 , 6799.57 , 7195.26 , 1.3435 , 4.21581 , 6.36577 , 26.2686 , 40.0493 , 44.9775 , 0
nan , nan , -51.5214 , 6.40292 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -0.234414 , -0.589553 , 0.606881 , 6718.49 , 5162.56 , 5492.71 , 3712.41 , 4847.01 , 5191.65 , 2.55743 , 2.64486 , 3.33383 , 13.5166 , 14.9407 , 17.3131 , -0.513901 , -0.499379 , 0.598753 , 4.05177 , 28.7802 , 44.2641 , 7744.39 , 6799.57 , 7195.26 , 1.3435 , 4.21581 , 6.36577 , 26.2686 , 40.0493 , 44.9775 , 0
nan , nan , -51.7224 , 6.27154 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -0.213319 , -0.581831 , 0.610381 , 4870.4 , 5070.26 , 5390.51 , 3811.27 , 4837.93 , 5184.77 , 1.78371 , 2.66093 , 3.33678 , 10.3423 , 15.0201 , 17.3516 , -0.63451 , -0.514329 , 0.594272 , 3.68283 , 28.6178 , 44.2359 , 7572.29 , 6637.8 , 6976.19 , 1.09667 , 4.1766 , 6.34656 , 29.8737 , 40.6819 , 45.2866 , 0
nan , nan , -51.6143 , 6.38269 , nan , nan , nan , nan , nan , nan , nan , nan , nan , 0.217721 , -0.504512 , 0.636454 , 3792.66 , 4896.04 , 5220.46 , 3032.74 , 4603.42 , 4965.58 , 1.63517 , 2.59985 , 3.21352 , 12.4325 , 15.2457 , 17.4072 , -0.818799 , -0.57291 , 0.589174 , 3.03729 , 26.9957 , 43.5648 , 7357.17 , 6716.97 , 7050.53 , 0.632541 , 3.87589 , 6.12418 , 52.2509 , 41.9621 , 46.198 , 0
nan , nan , -52.8547 , 4.08104 , nan , nan , nan , nan , nan , nan , nan , nan , nan , -0.122231 , -1.21755 , 0.356536 , 4664.05 , 6715.92 , 6935.54 , 3894.79 , 6855.71 , 6981.88 , 2.24948 , 2.2298 , 3.53378 , 15.7335 , 9.61508 , 12.2686 , -0.122153 , -0.0286148 , 1.18926 , 19.325 , 119.155 , 132.311 , 8045.56 , 8653.07 , 9273.43 , 2.23519 , 11.5604 , 13.6227 , 21.8584 , 27.8877 , 36.181 , 0
-1100.14 , 0 , -53.3816 , 4.14374 , -0 , 0 , 0 , 0.064108 , 0.064108 , 0 , 0.935892 , 0.935892 , 0 , -0.0299501 , -1.18222 , 0.422587 , 4201.6 , 6745.22 , 6951.69 , 3597.04 , 6820.36 , 6961.36 , 2.25164 , 2.15702 , 3.40779 , 15.836 , 9.31618 , 11.7195 , -0.234949 , -0.0346931 , 1.14854 , 10.3156 , 118.352 , 132.148 , 7916.49 , 8868.19 , 9393.91 , 1.49129 , 11.475 , 13.566 , 38.5623 , 26.016 , 32.7207 , 0
-1044.32 , 39.4883 , -53.3211 , 4.66671 , 0.0393686 , 0.0275992 , 0.0195859 , 0.0883158 , 0.0810328 , 0.0120064 , 0.872316 , 0.891368 , 0.0315922 , -0.12101 , -1.1232 , 0.508591 , 4010.91 , 6780.35 , 6970.36 , 3118.98 , 6690.59 , 6885.72 , 2.41857 , 2.03354 , 3.18515 , 18.2397 , 9.01248 , 11.0969 , -0.454175 , -0.0607601 , 1.06808 , 5.39585 , 115.706 , 131.607 , 7529.27 , 9165.92 , 9568.44 , 0.981324 , 11.2157 , 13.4369 , 64.1706 , 25.5094 , 31.4269 , 0
-1044.32 , 39.4883 , -53.3211 , 4.66671 , 0.0393686 , 0.0275992 , 0.0195859 , 0.0883158 , 0.0810328 , 0.0120064 , 0.872316 , 0.891368 , 0.0315922 , -0.12101 , -1.1232 , 0.508591 , 4010.91 , 6780.35 , 6970.36 , 3118.98 , 6690.59 , 6885.72 , 2.41857 , 2.03354 , 3.18515 , 18.2397 , 9.01248 , 11.0969 , -0.454175 , -0.0607601 , 1.06808 , 5.39585 , 115.706 , 131.607 , 7529.27 , 9165.92 , 9568.44 , 0.981324 , 11.2157 , 13.4369 , 64.1706 , 25.5094 , 31.4269 , 0
-1044.32 , 39.4883 , -52.9451 , 4.93365 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -0.288608 , -1.09689 , 0.533464 , 4130.81 , 6786.62 , 6973.98 , 3478.5 , 6609.45 , 6832.53 , 3.65204 , 2.04816 , 3.18013 , 26.5168 , 9.45287 , 11.9198 , -0.567965 , -0.0816329 , 1.02596 , 4.2876 , 113.75 , 131.139 , 6410.63 , 9277.78 , 9626.85 , 1.16342 , 11.0326 , 13.3505 , 65.52 , 25.7443 , 31.8774 , 0
-1044.32 , 39.4883 , -51.5636 , 4.85603 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -1.6043 , -1.12772 , 0.55205 , 9845.77 , 7143.93 , 7340.15 , 9232.61 , 6801.56 , 7052.53 , 1.24662 , 1.94994 , 3.11565 , 3.43545 , 8.95473 , 11.614 , -0.624488 , -0.132463 , 1.01822 , 2.65618 , 107.303 , 128.979 , 7959.51 , 9601.32 , 9821.56 , 4.07454 , 10.6395 , 13.156 , 27.0282 , 25.604 , 31.8153 , 0
-1044.32 , 39.4883 , -51.5636 , 4.85603 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -1.6043 , -1.12772 , 0.55205 , 9845.77 , 7143.93 , 7340.15 , 9232.61 , 6801.56 , 7052.53 , 1.24662 , 1.94994 , 3.11565 , 3.43545 , 8.95473 , 11.614 , -0.624488 , -0.132463 , 1.01822 , 2.65618 , 107.303 , 128.979 , 7959.51 , 9601.32 , 9821.56 , 4.07454 , 10.6395 , 13.156 , 27.0282 , 25.604 , 31.8153 , 0
-1044.32 , 39.4883 , -50.5417 , 4.05363 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -1.24162 , -1.1282 , 0.552143 , 5490.97 , 7124.74 , 7325.15 , 5727.71 , 6744.86 , 7000.58 , 3.0025 , 1.9801 , 3.15224 , 13.1133 , 9.14916 , 11.8105 , -0.403944 , -0.147815 , 1.00478 , 5.56812 , 103.191 , 127.113 , 7701.37 , 9670.16 , 9869.4 , 2.53815 , 10.3079 , 12.958 , 27.8685 , 25.3062 , 31.508 , 0
-1044.32 , 39.4883 , -50.3873 , 3.69375 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -0.465995 , -1.06774 , 0.561754 , 5247.97 , 6915.39 , 7139.07 , 3895.2 , 6489.56 , 6780.99 , 3.21539 , 2.10296 , 3.23375 , 21.3301 , 10.2118 , 12.9754 , -0.238529 , -0.168663 , 0.925381 , 9.56534 , 93.3005 , 121.378 , 8002.54 , 9396.53 , 9614.11 , 2.03161 , 9.38766 , 12.245 , 25.9872 , 25.6693 , 31.7508 , 0
-1044.32 , 39.4883 , -50.2557 , 3.64252 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -0.269598 , -1.01328 , 0.570424 , 5154.12 , 6773.32 , 6999.73 , 3791.65 , 6327.8 , 6640.78 , 2.70881 , 2.15166 , 3.2277 , 19.051 , 10.7681 , 13.4805 , -0.182215 , -0.175407 , 0.865457 , 12.5926 , 88.4832 , 118.369 , 8088.59 , 9198.61 , 9394.09 , 2.1327 , 8.88109 , 11.7984 , 29.3885 , 26.3544 , 32.1734 , 0
-1044.32 , 39.4883 , -50.2557 , 3.64252 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -0.269598 , -1.01328 , 0.570424 , 5154.12 , 6773.32 , 6999.73 , 3791.65 , 6327.8 , 6640.78 , 2.70881 , 2.15166 , 3.2277 , 19.051 , 10.7681 , 13.4805 , -0.182215 , -0.175407 , 0.865457 , 12.5926 , 88.4832 , 118.369 , 8088.59 , 9198.61 , 9394.09 , 2.1327 , 8.88109 , 11.7984 , 29.3885 , 26.3544 , 32.1734 , 0
-1044.32 , 39.4883 , -50.0822 , 3.63354 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -0.286115 , -0.968933 , 0.582019 , 5335.11 , 6677.6 , 6909.78 , 3624.01 , 6170.8 , 6507.3 , 2.35835 , 2.17689 , 3.208 , 18.0346 , 11.2475 , 13.898 , -0.177395 , -0.181925 , 0.815652 , 12.7948 , 83.6153 , 115.225 , 8131.61 , 9038.56 , 9219.78 , 1.93757 , 8.41141 , 11.4053 , 31.0647 , 26.9931 , 32.6102 , 0
-1044.32 , 39.4883 , -50.0822 , 3.63354 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -0.286115 , -0.968933 , 0.582019 , 5335.11 , 6677.6 , 6909.78 , 3624.01 , 6170.8 , 6507.3 , 2.35835 , 2.17689 , 3.208 , 18.0346 , 11.2475 , 13.898 , -0.177395 , -0.181925 , 0.815652 , 12.7948 , 83.6153 , 115.225 , 8131.61 , 9038.56 , 9219.78 , 1.93757 , 8.41141 , 11.4053 , 31.0647 , 26.9931 , 32.6102 , 0
-1044.32 , 39.4883 , -49.4831 , 3.97217 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -0.124392 , -0.874703 , 0.601971 , 4745.57 , 6429.28 , 6673.58 , 2827.81 , 5825.78 , 6223.58 , 3.54798 , 2.29518 , 3.24116 , 31.836 , 12.9374 , 15.8753 , -0.421532 , -0.206304 , 0.701554 , 5.57592 , 73.8773 , 109.093 , 7357.17 , 8697.81 , 8847.84 , 1.12087 , 7.4379 , 10.5827 , 30.9954 , 28.3646 , 33.4434 , 0
-1044.32 , 39.4883 , -49.4831 , 3.97217 , nan , 0.0275992 , 0.0195859 , nan , 0.0810328 , 0.0120064 , nan , 0.891368 , 0.0315922 , -0.124392 , -0.874703 , 0.601971 , 4745.57 , 6429.28 , 6673.58 , 2827.81 , 5825.78 , 6223.58 , 3.54798 , 2.29518 , 3.24116 , 31.836 , 12.9374 , 15.8753 , -0.421532 , -0.206304 , 0.701554 , 5.57592 , 73.8773 , 109.093 , 7357.17 , 8697.81 , 8847.84 , 1.12087 , 7.4379 , 10.5827 , 30.9954 , 28.3646 , 33.4434 , 0
-1368.57 , 562.658 , -48.6567 , 4.54774 , -0 , 0.0206994 , 0.0207492 , 0.170294 , 0.103348 , 0.0400254 , 0.829706 , 0.875952 , 0.0382291 , 0.0207358 , -0.755945 , 0.626371 , 5070.96 , 6157.32 , 6399.47 , 2413.62 , 5391.31 , 5853.67 , 2.96958 , 2.42553 , 3.25772 , 30.316 , 15.1967 , 18.4882 , -0.797873 , -0.262683 , 0.551295 , 2.8935 , 61.9622 , 100.054 , 7916.49 , 8320.92 , 8437.3 , 0.645967 , 6.2781 , 9.47717 , 31.5045 , 29.9212 , 34.4456 , 0
-1368.57 , 562.658 , -48.6567 , 4.54774 , -0 , 0.0206994 , 0.0207492 , 0.170294 , 0.103348 , 0.0400254 , 0.829706 , 0.875952 , 0.0382291 , 0.0207358 , -0.755945 , 0.626371 , 5070.96 , 6157.32 , 6399.47 , 2413.62 , 5391.31 , 5853.67 , 2.96958 , 2.42553 , 3.25772 , 30.316 , 15.1967 , 18.4882 , -0.797873 , -0.262683 , 0.551295 , 2.8935 , 61.9622 , 100.054 , 7916.49 , 8320.92 , 8437.3 , 0.645967 , 6.2781 , 9.47717 , 31.5045 , 29.9212 , 34.4456 , 0
-1714.87 , 671.562 , -47.7555 , 5.1273 , -0 , 0.0137996 , 0.0195508 , 0.0707937 , 0.104041 , 0.0383251 , 0.929206 , 0.882159 , 0.0380944 , 0.103245 , -0.623102 , 0.632888 , 5851.07 , 5968.68 , 6191.72 , 2339.27 , 4937.44 , 5435.02 , 2.10494 , 2.47403 , 3.16894 , 23.8246 , 16.6841 , 19.5859 , -1.03514 , -0.34341 , 0.416195 , 2.12971 , 48.6771 , 87.7908 , 8045.56 , 8110.96 , 8200.15 , 0.490273 , 5.04172 , 8.12613 , 38.0144 , 31.6194 , 35.5033 , 0
-1714.87 , 671.562 , -46.9964 , 5.40631 , nan , 0.0137996 , 0.0195508 , nan , 0.104041 , 0.0383251 , nan , 0.882159 , 0.0380944 , 0.0830484 , -0.498687 , 0.618321 , 6126.8 , 5821.24 , 6020.63 , 2352.95 , 4494.02 , 4998.82 , 2.25357 , 2.50179 , 3.06978 , 25.2726 , 18.1467 , 20.6132 , -0.883299 , -0.419176 , 0.342333 , 2.45147 , 33.102 , 67.6414 , 8045.56 , 7883.79 , 7931.82 , 0.543377 , 3.75452 , 6.42199 , 43.3483 , 34.0019 , 37.3429 , 0
-1714.87 , 671.562 , -46.7059 , 5.42586 , nan , 0.0137996 , 0.0195508 , nan , 0.104041 , 0.0383251 , nan , 0.882159 , 0.0380944 , 0.0927989 , -0.452898 , 0.618042 , 5771.64 , 5753.06 , 5945.1 , 2293.29 , 4273.84 , 4771.35 , 2.85296 , 2.54103 , 3.06134 , 30.0387 , 19.0958 , 21.4139 , -0.842201 , -0.45244 , 0.33203 , 2.62812 , 25.7401 , 56.3205 , 7959.51 , 7809.79 , 7848.44 , 0.553885 , 3.14242 , 5.50051 , 50.6584 , 35.4639 , 38.5662 , 0
-1714.87 , 671.562 , -46.7059 , 5.42586 , nan , 0.0137996 , 0.0195508 , nan , 0.104041 , 0.0383251 , nan , 0.882159 , 0.0380944 , 0.0927989 , -0.452898 , 0.618042 , 5771.64 , 5753.06 , 5945.1 , 2293.29 , 4273.84 , 4771.35 , 2.85296 , 2.54103 , 3.06134 , 30.0387 , 19.0958 , 21.4139 , -0.842201 , -0.45244 , 0.33203 , 2.62812 , 25.7401 , 56.3205 , 7959.51 , 7809.79 , 7848.44 , 0.553885 , 3.14242 , 5.50051 , 50.6584 , 35.4639 , 38.5662 , 0
-1714.87 , 671.562 , -46.2812 , 5.33984 , nan , 0.0137996 , 0.0195508 , nan , 0.104041 , 0.0383251 , nan , 0.882159 , 0.0380944 , 0.246682 , -0.38066 , 0.589383 , 5287.8 , 5666.28 , 5851.27 , 2249.91 , 4049.88 , 4528.05 , 2.69987 , 2.57545 , 3.02108 , 30.4802 , 20.0701 , 22.1843 , -0.839037 , -0.485551 , 0.344009 , 2.71675 , 18.8148 , 43.8898 , 7787.41 , 7754.72 , 7788.66 , 0.527694 , 2.55064 , 4.46219 , 48.2201 , 36.6464 , 39.524 , 0
-1714.87 , 671.562 , -46.2812 , 5.33984 , nan , 0.0137996 , 0.0195508 , nan , 0.104041 , 0.0383251 , nan , 0.882159 , 0.0380944 , 0.246682 , -0.38066 , 0.589383 , 5287.8 , 5666.28 , 5851.27 , 2249.91 , 4049.88 , 4528.05 , 2.69987 , 2.57545 , 3.02108 , 30.4802 , 20.0701 , 22.1843 , -0.839037 , -0.485551 , 0.344009 , 2.71675 , 18.8148 , 43.8898 , 7787.41 , 7754.72 , 7788.66 , 0.527694 , 2.55064 , 4.46219 , 48.2201 , 36.6464 , 39.524 , 0
-1714.87 , 671.562 , -46.1112 , 5.2931 , nan , 0.0137996 , 0.0195508 , nan , 0.104041 , 0.0383251 , nan , 0.882159 , 0.0380944 , 0.259288 , -0.253271 , 0.536329 , 4839.49 , 5453.13 , 5622.92 , 2448.23 , 3670.97 , 4107.25 , 2.39593 , 2.61428 , 2.92952 , 23.1171 , 21.532 , 23.1537 , -0.966767 , -0.555945 , 0.43584 , 2.42266 , 7.208 , 10.6552 , 7916.49 , 7637.69 , 7667.29 , 0.54033 , 1.53841 , 2.10776 , 32.7412 , 37.9807 , 40.2584 , 0
-1714.87 , 671.562 , -45.8625 , 5.13962 , nan , 0.0137996 , 0.0195508 , nan , 0.104041 , 0.0383251 , nan , 0.882159 , 0.0380944 , 0.10528 , -0.214456 , 0.539266 , 5218.4 , 5429.02 , 5596.11 , 2709.53 , 3548.81 , 4004.59 , 2.16446 , 2.59094 , 2.87081 , 19.0793 , 21.8239 , 23.3474 , -0.945341 , -0.629366 , 0.514019 , 2.42243 , 5.10452 , 6.34264 , 8088.59 , 7634.25 , 7663.6 , 0.649444 , 1.33533 , 1.83878 , 27.5744 , 37.9881 , 40.2163 , 0
-1837.82 , 671.193 , -45.7893 , 5.03737 , nan , 0.0165595 , 0.0203218 , nan , 0.112028 , 0.0371464 , nan , 0.871413 , 0.0323804 , -0.0259543 , -0.214296 , 0.539322 , 4849.41 , 5454.94 , 5617.03 , 2802.43 , 3517.03 , 3979.11 , 2.40922 , 2.59725 , 2.87624 , 20.1538 , 21.9966 , 23.4816 , -0.7776 , -0.651071 , 0.52633 , 3.0078 , 4.81221 , 6.01727 , 8002.54 , 7637.69 , 7667.17 , 0.735423 , 1.30509 , 1.81668 , 25.7311 , 37.4749 , 39.801 , 0
-1837.82 , 671.193 , -45.7893 , 5.03737 , nan , 0.0165595 , 0.0203218 , nan , 0.112028 , 0.0371464 , nan , 0.871413 , 0.0323804 , -0.0259543 , -0.214296 , 0.539322 , 4849.41 , 5454.94 , 5617.03 , 2802.43 , 3517.03 , 3979.11 , 2.40922 , 2.59725 , 2.87624 , 20.1538 , 21.9966 , 23.4816 , -0.7776 , -0.651071 , 0.52633 , 3.0078 , 4.81221 , 6.01727 , 8002.54 , 7637.69 , 7667.17 , 0.735423 , 1.30509 , 1.81668 , 25.7311 , 37.4749 , 39.801 , 0
